    n                 h                 l                 k
       7456  0.4097911344D-03  0.4510811563D-11  0.3884247635D-07
       7457  0.4097362038D-03  0.4509438628D-11  0.3883206245D-07
       7458  0.4096812835D-03  0.4507106244D-11  0.3882165256D-07
       7459  0.4096263767D-03  0.4505446268D-11  0.3881124711D-07
       7460  0.4095714852D-03  0.4503882693D-11  0.3880084543D-07
       7461  0.4095166123D-03  0.4501647935D-11  0.3879044863D-07
       7462  0.4094617480D-03  0.4499989358D-11  0.3878005539D-07
       7463  0.4094069090D-03  0.4498235307D-11  0.3876966703D-07
       7464  0.4093520735D-03  0.4496865345D-11  0.3875928223D-07
       7465  0.4092972533D-03  0.4494632725D-11  0.3874890142D-07
       7466  0.4092424551D-03  0.4492784219D-11  0.3873852528D-07
       7467  0.4091876633D-03  0.4491090299D-11  0.3872815268D-07
       7468  0.4091328960D-03  0.4489376250D-11  0.3871778542D-07
       7469  0.4090781352D-03  0.4487720870D-11  0.3870742105D-07
       7470  0.4090233930D-03  0.4486065934D-11  0.3869706133D-07
       7471  0.4089686609D-03  0.4484219812D-11  0.3868670584D-07
       7472  0.4089139544D-03  0.4481990977D-11  0.3867635501D-07
       7473  0.4088592472D-03  0.4481296218D-11  0.3866600773D-07
       7474  0.4088045667D-03  0.4478492856D-11  0.3865566445D-07
       7475  0.4087498951D-03  0.4476519182D-11  0.3864532516D-07
       7476  0.4086952434D-03  0.4475092359D-11  0.3863499121D-07
       7477  0.4086406013D-03  0.4473344923D-11  0.3862466014D-07
       7478  0.4085859711D-03  0.4471597955D-11  0.3861433351D-07
       7479  0.4085313613D-03  0.4469947167D-11  0.3860401110D-07
       7480  0.4084767667D-03  0.4468105421D-11  0.3859369313D-07
       7481  0.4084221839D-03  0.4466087826D-11  0.3858337916D-07
       7482  0.4083676182D-03  0.4464040711D-11  0.3857306896D-07
       7483  0.4083130643D-03  0.4462583137D-11  0.3856276320D-07
       7484  0.4082585139D-03  0.4461125952D-11  0.3855246078D-07
       7485  0.4082039973D-03  0.4459286615D-11  0.3854216368D-07
       7486  0.4081494927D-03  0.4457543393D-11  0.3853187036D-07
       7487  0.4080949935D-03  0.4455223760D-11  0.3852158037D-07
       7488  0.4080405139D-03  0.4453962748D-11  0.3851129549D-07
       7489  0.4079860414D-03  0.4452220934D-11  0.3850101415D-07
       7490  0.4079315979D-03  0.4449906157D-11  0.3849073771D-07
       7491  0.4078771577D-03  0.4448260909D-11  0.3848046459D-07
       7492  0.4078227311D-03  0.4446425008D-11  0.3847019547D-07
       7493  0.4077683350D-03  0.4444398531D-11  0.3845993146D-07
       7494  0.4077139384D-03  0.4443745265D-11  0.3844967056D-07
       7495  0.4076595547D-03  0.4440729230D-11  0.3843941387D-07
       7496  0.4076051943D-03  0.4438799819D-11  0.3842916163D-07
       7497  0.4075508474D-03  0.4437634781D-11  0.3841891361D-07
       7498  0.4074965073D-03  0.4436183645D-11  0.3840866913D-07
       7499  0.4074421910D-03  0.4434255612D-11  0.3839842933D-07
       7500  0.4073878763D-03  0.4432423538D-11  0.3838819307D-07
       7501  0.4073335854D-03  0.4430878246D-11  0.3837796103D-07
       7502  0.4072793098D-03  0.4428951691D-11  0.3836773321D-07
       7503  0.4072250512D-03  0.4426930244D-11  0.3835750961D-07
       7504  0.4071707975D-03  0.4424677654D-11  0.3834728957D-07
       7505  0.4071165661D-03  0.4423652011D-11  0.3833707418D-07
       7506  0.4070623431D-03  0.4421727447D-11  0.3832686235D-07
       7507  0.4070081422D-03  0.4420280170D-11  0.3831665540D-07
       7508  0.4069539505D-03  0.4418165784D-11  0.3830645201D-07
       7509  0.4068997776D-03  0.4416338147D-11  0.3829625284D-07
       7510  0.4068456125D-03  0.4414638043D-11  0.3828605721D-07
       7511  0.4067914673D-03  0.4412684135D-11  0.3827586625D-07
       7512  0.4067373274D-03  0.4410762568D-11  0.3826567863D-07
       7513  0.4066832130D-03  0.4408936791D-11  0.3825549566D-07
       7514  0.4066291054D-03  0.4407968897D-11  0.3824531691D-07
       7515  0.4065750181D-03  0.4405667710D-11  0.3823514172D-07
       7516  0.4065209478D-03  0.4403557617D-11  0.3822497119D-07
       7517  0.4064668876D-03  0.4401924228D-11  0.3821480421D-07
       7518  0.4064128343D-03  0.4400767349D-11  0.3820464101D-07
       7519  0.4063588041D-03  0.4398808501D-11  0.3819448247D-07
       7520  0.4063047870D-03  0.4397217044D-11  0.3818432770D-07
       7521  0.4062507795D-03  0.4395490188D-11  0.3817417671D-07
       7522  0.4061967957D-03  0.4393287967D-11  0.3816403038D-07
       7523  0.4061428204D-03  0.4391562093D-11  0.3815388783D-07
       7524  0.4060888621D-03  0.4389931817D-11  0.3814374949D-07
       7525  0.4060349105D-03  0.4388777610D-11  0.3813361471D-07
       7526  0.4059809800D-03  0.4386548421D-11  0.3812348415D-07
       7527  0.4059270600D-03  0.4384472979D-11  0.3811335736D-07
       7528  0.4058731519D-03  0.4383354118D-11  0.3810323457D-07
       7529  0.4058192704D-03  0.4381308002D-11  0.3809311644D-07
       7530  0.4057653903D-03  0.4379969129D-11  0.3808300231D-07
       7531  0.4057115304D-03  0.4377866652D-11  0.3807289195D-07
       7532  0.4056576909D-03  0.4376239927D-11  0.3806278537D-07
       7533  0.4056038527D-03  0.4374973782D-11  0.3805268278D-07
       7534  0.4055500406D-03  0.4372417691D-11  0.3804258508D-07
       7535  0.4054962400D-03  0.4370792336D-11  0.3803249049D-07
       7536  0.4054424429D-03  0.4369452377D-11  0.3802239990D-07
       7537  0.4053886780D-03  0.4367447946D-11  0.3801231374D-07
       7538  0.4053349114D-03  0.4365823897D-11  0.3800223114D-07
       7539  0.4052811702D-03  0.4363820479D-11  0.3799215298D-07
       7540  0.4052274342D-03  0.4362102405D-11  0.3798207815D-07
       7541  0.4051737168D-03  0.4360005085D-11  0.3797200776D-07
       7542  0.4051200113D-03  0.4358857449D-11  0.3796194159D-07
       7543  0.4050663329D-03  0.4356286617D-11  0.3795187986D-07
       7544  0.4050126494D-03  0.4355424438D-11  0.3794182080D-07
       7545  0.4049589931D-03  0.4353613741D-11  0.3793176662D-07
       7546  0.4049053470D-03  0.4351613800D-11  0.3792171599D-07
       7547  0.4048517127D-03  0.4349898937D-11  0.3791166936D-07
       7548  0.4047980920D-03  0.4348658714D-11  0.3790162673D-07
       7549  0.4047444951D-03  0.4346186101D-11  0.3789158853D-07
       7550  0.4046908998D-03  0.4344946698D-11  0.3788155345D-07
       7551  0.4046373284D-03  0.4342949229D-11  0.3787152347D-07
       7552  0.4045837654D-03  0.4341426223D-11  0.3786149660D-07
       7553  0.4045302176D-03  0.4339334974D-11  0.3785147396D-07
       7554  0.4044766835D-03  0.4338097135D-11  0.3784145530D-07
       7555  0.4044231663D-03  0.4336196379D-11  0.3783144065D-07
       7556  0.4043696576D-03  0.4334769810D-11  0.3782142954D-07
       7557  0.4043161692D-03  0.4332680549D-11  0.3781142288D-07
       7558  0.4042626979D-03  0.4331065400D-11  0.3780141999D-07
       7559  0.4042092282D-03  0.4329734774D-11  0.3779142066D-07
       7560  0.4041557860D-03  0.4327281910D-11  0.3778142621D-07
       7561  0.4041023567D-03  0.4325749144D-11  0.3777143531D-07
       7562  0.4040489260D-03  0.4324514412D-11  0.3776144775D-07
       7563  0.4039955293D-03  0.4322806761D-11  0.3775146484D-07
       7564  0.4039421309D-03  0.4320626379D-11  0.3774148549D-07
       7565  0.4038887494D-03  0.4319108942D-11  0.3773151014D-07
       7566  0.4038353901D-03  0.4317781128D-11  0.3772153878D-07
       7567  0.4037820357D-03  0.4315980670D-11  0.3771157098D-07
       7568  0.4037287086D-03  0.4313707757D-11  0.3770160784D-07
       7569  0.4036753848D-03  0.4312475758D-11  0.3769164825D-07
       7570  0.4036220831D-03  0.4310109346D-11  0.3768169288D-07
       7571  0.4035687848D-03  0.4308972697D-11  0.3767174084D-07
       7572  0.4035155085D-03  0.4307363665D-11  0.3766179324D-07
       7573  0.4034622459D-03  0.4305566010D-11  0.3765184942D-07
       7574  0.4034089925D-03  0.4303733228D-11  0.3764190959D-07
       7575  0.4033557546D-03  0.4302417225D-11  0.3763197287D-07
       7576  0.4033025274D-03  0.4300553840D-11  0.3762204082D-07
       7577  0.4032493241D-03  0.4298380136D-11  0.3761211254D-07
       7578  0.4031961293D-03  0.4296868238D-11  0.3760218825D-07
       7579  0.4031429446D-03  0.4295262290D-11  0.3759226774D-07
       7580  0.4030897837D-03  0.4293751202D-11  0.3758235168D-07
       7581  0.4030366296D-03  0.4291957241D-11  0.3757243894D-07
       7582  0.4029834938D-03  0.4290081657D-11  0.3756252998D-07
       7583  0.4029303682D-03  0.4288368309D-11  0.3755262523D-07
       7584  0.4028772630D-03  0.4286948115D-11  0.3754272426D-07
       7585  0.4028241609D-03  0.4285069247D-11  0.3753282729D-07
       7586  0.4027710831D-03  0.4283560698D-11  0.3752293409D-07
       7587  0.4027180078D-03  0.4281696364D-11  0.3751304445D-07
       7588  0.4026649599D-03  0.4279412748D-11  0.3750315947D-07
       7589  0.4026119161D-03  0.4278282840D-11  0.3749327759D-07
       7590  0.4025588926D-03  0.4276775981D-11  0.3748339972D-07
       7591  0.4025058794D-03  0.4274703720D-11  0.3747352606D-07
       7592  0.4024528831D-03  0.4273009154D-11  0.3746365640D-07
       7593  0.4023998986D-03  0.4271409309D-11  0.3745379007D-07
       7594  0.4023469261D-03  0.4269715624D-11  0.3744392796D-07
       7595  0.4022939637D-03  0.4268116634D-11  0.3743406896D-07
       7596  0.4022410268D-03  0.4266235353D-11  0.3742421484D-07
       7597  0.4021880950D-03  0.4265202594D-11  0.3741436405D-07
       7598  0.4021351801D-03  0.4262568488D-11  0.3740451726D-07
       7599  0.4020822839D-03  0.4260877080D-11  0.3739467469D-07
       7600  0.4020293945D-03  0.4259939622D-11  0.3738483545D-07
       7601  0.4019765170D-03  0.4258437357D-11  0.3737499998D-07
       7602  0.4019236581D-03  0.4256841324D-11  0.3736516851D-07
       7603  0.4018708162D-03  0.4254675095D-11  0.3735534104D-07
       7604  0.4018179845D-03  0.4253368101D-11  0.3734551712D-07
       7605  0.4017651663D-03  0.4251396860D-11  0.3733569742D-07
       7606  0.4017123617D-03  0.4249708478D-11  0.3732588127D-07
       7607  0.4016595724D-03  0.4247926441D-11  0.3731607068D-07
       7608  0.4016067933D-03  0.4246333051D-11  0.3730626430D-07
       7609  0.4015540379D-03  0.4244834157D-11  0.3729646258D-07
       7610  0.4015012860D-03  0.4243147528D-11  0.3728666376D-07
       7611  0.4014485577D-03  0.4240614875D-11  0.3727686937D-07
       7612  0.4013958363D-03  0.4239493482D-11  0.3726707876D-07
       7613  0.4013431335D-03  0.4237432110D-11  0.3725729192D-07
       7614  0.4012904308D-03  0.4236405445D-11  0.3724750886D-07
       7615  0.4012377568D-03  0.4235003039D-11  0.3723772979D-07
       7616  0.4011850931D-03  0.4232567108D-11  0.3722795450D-07
       7617  0.4011324395D-03  0.4231165574D-11  0.3721818298D-07
       7618  0.4010798007D-03  0.4230563254D-11  0.3720841524D-07
       7619  0.4010271758D-03  0.4228198474D-11  0.3719865171D-07
       7620  0.4009745636D-03  0.4226399527D-11  0.3718889152D-07
       7621  0.4009219717D-03  0.4224609370D-11  0.3717913599D-07
       7622  0.4008693888D-03  0.4222754665D-11  0.3716938379D-07
       7623  0.4008168252D-03  0.4221261615D-11  0.3715963559D-07
       7624  0.4007642675D-03  0.4218797127D-11  0.3714989072D-07
       7625  0.4007117267D-03  0.4218370569D-11  0.3714015029D-07
       7626  0.4006591970D-03  0.4216033879D-11  0.3713041341D-07
       7627  0.4006066826D-03  0.4214542493D-11  0.3712068031D-07
       7628  0.4005541851D-03  0.4212957656D-11  0.3711095120D-07
       7629  0.4005016978D-03  0.4211467065D-11  0.3710122565D-07
       7630  0.4004492292D-03  0.4209883046D-11  0.3709150409D-07
       7631  0.4003967693D-03  0.4208028525D-11  0.3708178653D-07
       7632  0.4003443249D-03  0.4207168556D-11  0.3707207230D-07
       7633  0.4002918912D-03  0.4204852139D-11  0.3706236251D-07
       7634  0.4002394785D-03  0.4203082281D-11  0.3705265672D-07
       7635  0.4001870778D-03  0.4201312885D-11  0.3704295426D-07
       7636  0.4001346855D-03  0.4199450209D-11  0.3703325535D-07
       7637  0.4000823033D-03  0.4198419826D-11  0.3702356022D-07
       7638  0.4000299518D-03  0.4196569797D-11  0.3701386975D-07
       7639  0.3999775986D-03  0.4194895888D-11  0.3700418238D-07
       7640  0.3999252589D-03  0.4193128722D-11  0.3699449858D-07
       7641  0.3998729395D-03  0.4191550032D-11  0.3698481921D-07
       7642  0.3998206321D-03  0.4190251472D-11  0.3697514339D-07
       7643  0.3997683417D-03  0.4188110975D-11  0.3696547135D-07
       7644  0.3997160648D-03  0.4186158331D-11  0.3695580353D-07
       7645  0.3996637963D-03  0.4184674365D-11  0.3694613881D-07
       7646  0.3996115381D-03  0.4183378030D-11  0.3693647788D-07
       7647  0.3995593036D-03  0.4181145943D-11  0.3692682138D-07
       7648  0.3995070810D-03  0.4179756812D-11  0.3691716843D-07
       7649  0.3994548635D-03  0.4178461629D-11  0.3690751904D-07
       7650  0.3994026697D-03  0.4176698922D-11  0.3689787320D-07
       7651  0.3993504844D-03  0.4174562436D-11  0.3688823225D-07
       7652  0.3992983110D-03  0.4173642632D-11  0.3687859373D-07
       7653  0.3992461546D-03  0.4171694175D-11  0.3686895966D-07
       7654  0.3991940105D-03  0.4169846447D-11  0.3685932914D-07
       7655  0.3991418774D-03  0.4168827412D-11  0.3684970240D-07
       7656  0.3990897633D-03  0.4166786848D-11  0.3684007965D-07
       7657  0.3990376612D-03  0.4165307738D-11  0.3683046090D-07
       7658  0.3989855726D-03  0.4163548591D-11  0.3682084548D-07
       7659  0.3989334976D-03  0.4162070291D-11  0.3681123406D-07
       7660  0.3988814360D-03  0.4160802017D-11  0.3680162619D-07
       7661  0.3988293855D-03  0.4158942363D-11  0.3679202232D-07
       7662  0.3987773490D-03  0.4157077150D-11  0.3678242155D-07
       7663  0.3987253266D-03  0.4155413639D-11  0.3677282545D-07
       7664  0.3986733262D-03  0.4153937364D-11  0.3676323290D-07
       7665  0.3986213344D-03  0.4152087918D-11  0.3675364368D-07
       7666  0.3985693493D-03  0.4150145578D-11  0.3674405824D-07
       7667  0.3985173795D-03  0.4149044028D-11  0.3673447657D-07
       7668  0.3984654301D-03  0.4147195944D-11  0.3672489912D-07
       7669  0.3984134891D-03  0.4145815045D-11  0.3671532522D-07
       7670  0.3983615583D-03  0.4143781206D-11  0.3670575466D-07
       7671  0.3983096496D-03  0.4142774377D-11  0.3669618831D-07
       7672  0.3982577460D-03  0.4141301291D-11  0.3668662529D-07
       7673  0.3982058610D-03  0.4139828587D-11  0.3667706650D-07
       7674  0.3981539947D-03  0.4137703310D-11  0.3666751147D-07
       7675  0.3981021318D-03  0.4135951657D-11  0.3665795978D-07
       7676  0.3980502893D-03  0.4134480226D-11  0.3664841186D-07
       7677  0.3979984586D-03  0.4132542963D-11  0.3663886794D-07
       7678  0.3979466412D-03  0.4130871377D-11  0.3662932735D-07
       7679  0.3978948312D-03  0.4129229264D-11  0.3661979053D-07
       7680  0.3978430429D-03  0.4128132303D-11  0.3661025771D-07
       7681  0.3977912598D-03  0.4126662848D-11  0.3660072800D-07
       7682  0.3977394978D-03  0.4125248547D-11  0.3659120273D-07
       7683  0.3976877511D-03  0.4122793383D-11  0.3658168124D-07
       7684  0.3976360104D-03  0.4121790989D-11  0.3657216308D-07
       7685  0.3975842866D-03  0.4119577955D-11  0.3656264846D-07
       7686  0.3975325764D-03  0.4118389972D-11  0.3655313829D-07
       7687  0.3974808797D-03  0.4116736689D-11  0.3654363101D-07
       7688  0.3974291984D-03  0.4115270054D-11  0.3653412795D-07
       7689  0.3973775255D-03  0.4113524510D-11  0.3652462843D-07
       7690  0.3973258730D-03  0.4111779418D-11  0.3651513270D-07
       7691  0.3972742301D-03  0.4110607626D-11  0.3650564051D-07
       7692  0.3972225951D-03  0.4108942026D-11  0.3649615188D-07
       7693  0.3971709816D-03  0.4106826014D-11  0.3648666747D-07
       7694  0.3971193732D-03  0.4105268774D-11  0.3647718616D-07
       7695  0.3970677837D-03  0.4104639162D-11  0.3646770885D-07
       7696  0.3970162075D-03  0.4102499436D-11  0.3645823554D-07
       7697  0.3969646485D-03  0.4100741282D-11  0.3644876534D-07
       7698  0.3969130974D-03  0.4099043866D-11  0.3643929936D-07
       7699  0.3968615619D-03  0.4097395672D-11  0.3642983648D-07
       7700  0.3968100400D-03  0.4095283083D-11  0.3642037782D-07
       7701  0.3967585351D-03  0.4094286475D-11  0.3641092272D-07
       7702  0.3967070317D-03  0.4093100483D-11  0.3640147117D-07
       7703  0.3966555508D-03  0.4091364749D-11  0.3639202317D-07
       7704  0.3966040849D-03  0.4089532790D-11  0.3638257917D-07
       7705  0.3965526292D-03  0.4087980019D-11  0.3637313850D-07
       7706  0.3965011854D-03  0.4086613435D-11  0.3636370183D-07
       7707  0.3964497517D-03  0.4084968566D-11  0.3635426848D-07
       7708  0.3963983384D-03  0.4083231256D-11  0.3634483914D-07
       7709  0.3963469387D-03  0.4081587252D-11  0.3633541357D-07
       7710  0.3962955509D-03  0.4080129363D-11  0.3632599155D-07
       7711  0.3962441749D-03  0.4078393356D-11  0.3631657286D-07
       7712  0.3961928176D-03  0.4076564979D-11  0.3630715839D-07
       7713  0.3961414603D-03  0.4075479541D-11  0.3629774703D-07
       7714  0.3960901183D-03  0.4074023199D-11  0.3628833900D-07
       7715  0.3960388051D-03  0.4072196101D-11  0.3627893586D-07
       7716  0.3959874954D-03  0.4070740563D-11  0.3626953538D-07
       7717  0.3959362042D-03  0.4068636082D-11  0.3626013889D-07
       7718  0.3958849131D-03  0.4067366878D-11  0.3625074596D-07
       7719  0.3958336457D-03  0.4065541589D-11  0.3624135680D-07
       7720  0.3957823886D-03  0.4064644011D-11  0.3623197098D-07
       7721  0.3957311500D-03  0.4062541410D-11  0.3622258915D-07
       7722  0.3956799166D-03  0.4061366353D-11  0.3621321065D-07
       7723  0.3956287030D-03  0.4059140775D-11  0.3620383615D-07
       7724  0.3955774972D-03  0.4058090395D-11  0.3619446498D-07
       7725  0.3955263088D-03  0.4056326488D-11  0.3618509781D-07
       7726  0.3954751305D-03  0.4054723480D-11  0.3617573419D-07
       7727  0.3954239666D-03  0.4052809075D-11  0.3616637367D-07
       7728  0.3953728197D-03  0.4051450935D-11  0.3615701738D-07
       7729  0.3953216762D-03  0.4050463610D-11  0.3614766442D-07
       7730  0.3952705581D-03  0.4047994877D-11  0.3613831523D-07
       7731  0.3952194435D-03  0.4047286030D-11  0.3612896937D-07
       7732  0.3951683508D-03  0.4045188667D-11  0.3611962796D-07
       7733  0.3951172650D-03  0.4043739822D-11  0.3611028920D-07
       7734  0.3950661962D-03  0.4042198795D-11  0.3610095467D-07
       7735  0.3950151388D-03  0.4040619453D-11  0.3609162325D-07
       7736  0.3949640924D-03  0.4039025406D-11  0.3608229582D-07
       7737  0.3949130643D-03  0.4037300547D-11  0.3607297216D-07
       7738  0.3948620497D-03  0.4035391117D-11  0.3606365206D-07
       7739  0.3948110436D-03  0.4034684631D-11  0.3605433507D-07
       7740  0.3947600477D-03  0.4032961001D-11  0.3604502208D-07
       7741  0.3947090688D-03  0.4031422762D-11  0.3603571264D-07
       7742  0.3946581000D-03  0.4029977380D-11  0.3602640675D-07
       7743  0.3946071533D-03  0.4028347473D-11  0.3601710441D-07
       7744  0.3945562168D-03  0.4026440679D-11  0.3600780607D-07
       7745  0.3945052905D-03  0.4024811652D-11  0.3599851084D-07
       7746  0.3944543778D-03  0.4023553332D-11  0.3598921938D-07
       7747  0.3944034786D-03  0.4021462457D-11  0.3597993148D-07
       7748  0.3943525929D-03  0.4020019479D-11  0.3597064713D-07
       7749  0.3943017175D-03  0.4018484498D-11  0.3596136655D-07
       7750  0.3942508573D-03  0.4016857548D-11  0.3595208953D-07
       7751  0.3942000090D-03  0.4015685295D-11  0.3594281583D-07
       7752  0.3941491760D-03  0.4014158953D-11  0.3593354569D-07
       7753  0.3940983532D-03  0.4012440862D-11  0.3592427977D-07
       7754  0.3940475473D-03  0.4011092483D-11  0.3591501674D-07
       7755  0.3939967500D-03  0.4009652145D-11  0.3590575726D-07
       7756  0.3939459729D-03  0.4008027593D-11  0.3589650199D-07
       7757  0.3938952027D-03  0.4006034333D-11  0.3588724984D-07
       7758  0.3938444460D-03  0.4004964284D-11  0.3587800124D-07
       7759  0.3937937080D-03  0.4002971933D-11  0.3586875685D-07
       7760  0.3937429751D-03  0.4001164587D-11  0.3585951514D-07
       7761  0.3936922626D-03  0.4000003345D-11  0.3585027764D-07
       7762  0.3936415551D-03  0.3998565736D-11  0.3584104302D-07
       7763  0.3935908663D-03  0.3997220707D-11  0.3583181263D-07
       7764  0.3935401877D-03  0.3995599430D-11  0.3582258579D-07
       7765  0.3934895261D-03  0.3994347316D-11  0.3581336183D-07
       7766  0.3934388746D-03  0.3992358128D-11  0.3580414187D-07
       7767  0.3933882350D-03  0.3991106755D-11  0.3579492547D-07
       7768  0.3933376124D-03  0.3989579250D-11  0.3578571284D-07
       7769  0.3932869999D-03  0.3987315028D-11  0.3577650354D-07
       7770  0.3932364011D-03  0.3986525422D-11  0.3576729757D-07
       7771  0.3931858158D-03  0.3984630636D-11  0.3575809560D-07
       7772  0.3931352446D-03  0.3983757589D-11  0.3574889718D-07
       7773  0.3930846859D-03  0.3981487168D-11  0.3573970186D-07
       7774  0.3930341345D-03  0.3980146240D-11  0.3573051011D-07
       7775  0.3929836001D-03  0.3978437386D-11  0.3572132212D-07
       7776  0.3929330827D-03  0.3977189250D-11  0.3571213769D-07
       7777  0.3928825738D-03  0.3975481216D-11  0.3570295659D-07
       7778  0.3928320818D-03  0.3974417847D-11  0.3569377949D-07
       7779  0.3927816017D-03  0.3972158484D-11  0.3568460549D-07
       7780  0.3927311306D-03  0.3971205994D-11  0.3567543505D-07
       7781  0.3926806754D-03  0.3969481439D-11  0.3566626838D-07
       7782  0.3926302309D-03  0.3967959462D-11  0.3565710505D-07
       7783  0.3925798011D-03  0.3966343560D-11  0.3564794548D-07
       7784  0.3925293861D-03  0.3964640798D-11  0.3563878881D-07
       7785  0.3924789824D-03  0.3963120030D-11  0.3562963635D-07
       7786  0.3924285922D-03  0.3961967404D-11  0.3562048723D-07
       7787  0.3923782105D-03  0.3960355443D-11  0.3561134121D-07
       7788  0.3923278475D-03  0.3958927725D-11  0.3560219941D-07
       7789  0.3922774909D-03  0.3958046347D-11  0.3559306028D-07
       7790  0.3922271536D-03  0.3955430155D-11  0.3558392492D-07
       7791  0.3921768235D-03  0.3954399454D-11  0.3557479333D-07
       7792  0.3921265141D-03  0.3952301849D-11  0.3556566552D-07
       7793  0.3920762206D-03  0.3950784225D-11  0.3555654104D-07
       7794  0.3920259272D-03  0.3949634365D-11  0.3554741945D-07
       7795  0.3919756524D-03  0.3948301137D-11  0.3553830186D-07
       7796  0.3919253844D-03  0.3946876431D-11  0.3552918759D-07
       7797  0.3918751344D-03  0.3945585798D-11  0.3552007666D-07
       7798  0.3918249077D-03  0.3943385540D-11  0.3551097016D-07
       7799  0.3917746787D-03  0.3942053797D-11  0.3550186634D-07
       7800  0.3917244704D-03  0.3940854185D-11  0.3549276628D-07
       7801  0.3916742745D-03  0.3939206767D-11  0.3548366889D-07
       7802  0.3916240885D-03  0.3937418371D-11  0.3547457594D-07
       7803  0.3915739188D-03  0.3935537651D-11  0.3546548655D-07
       7804  0.3915237560D-03  0.3934758121D-11  0.3545640048D-07
       7805  0.3914736153D-03  0.3933153365D-11  0.3544731753D-07
       7806  0.3914234813D-03  0.3930815403D-11  0.3543823834D-07
       7807  0.3913733541D-03  0.3929945087D-11  0.3542916227D-07
       7808  0.3913232507D-03  0.3928249886D-11  0.3542009019D-07
       7809  0.3912731523D-03  0.3927196787D-11  0.3541102123D-07
       7810  0.3912230743D-03  0.3925502372D-11  0.3540195581D-07
       7811  0.3911730048D-03  0.3924266608D-11  0.3539289373D-07
       7812  0.3911229540D-03  0.3922114843D-11  0.3538383586D-07
       7813  0.3910729049D-03  0.3920971449D-11  0.3537478044D-07
       7814  0.3910228727D-03  0.3919278698D-11  0.3536572901D-07
       7815  0.3909728575D-03  0.3917769573D-11  0.3535668114D-07
       7816  0.3909228524D-03  0.3916260834D-11  0.3534763637D-07
       7817  0.3908728576D-03  0.3914569336D-11  0.3533859494D-07
       7818  0.3908228763D-03  0.3913061393D-11  0.3532955728D-07
       7819  0.3907729154D-03  0.3911828485D-11  0.3532052339D-07
       7820  0.3907229579D-03  0.3910412816D-11  0.3531149284D-07
       7821  0.3906730190D-03  0.3909180562D-11  0.3530246540D-07
       7822  0.3906230955D-03  0.3907124991D-11  0.3529344172D-07
       7823  0.3905731736D-03  0.3905527461D-11  0.3528442094D-07
       7824  0.3905232718D-03  0.3904325008D-11  0.3527540393D-07
       7825  0.3904733783D-03  0.3903549741D-11  0.3526639003D-07
       7826  0.3904235046D-03  0.3901194659D-11  0.3525738035D-07
       7827  0.3903736404D-03  0.3900238896D-11  0.3524837355D-07
       7828  0.3903237796D-03  0.3898643265D-11  0.3523936987D-07
       7829  0.3902739510D-03  0.3897322342D-11  0.3523037062D-07
       7830  0.3902241191D-03  0.3895727492D-11  0.3522137382D-07
       7831  0.3901743083D-03  0.3893863783D-11  0.3521238123D-07
       7832  0.3901245077D-03  0.3892721809D-11  0.3520339198D-07
       7833  0.3900747222D-03  0.3890892317D-11  0.3519440539D-07
       7834  0.3900249405D-03  0.3889443538D-11  0.3518542258D-07
       7835  0.3899751815D-03  0.3887485260D-11  0.3517644354D-07
       7836  0.3899254310D-03  0.3886897749D-11  0.3516746738D-07
       7837  0.3898756906D-03  0.3884757617D-11  0.3515849523D-07
       7838  0.3898259639D-03  0.3883713966D-11  0.3514952596D-07
       7839  0.3897762527D-03  0.3882022722D-11  0.3514056024D-07
       7840  0.3897265629D-03  0.3880440502D-11  0.3513159852D-07
       7841  0.3896768701D-03  0.3879207507D-11  0.3512263946D-07
       7842  0.3896271959D-03  0.3877442551D-11  0.3511368396D-07
       7843  0.3895775379D-03  0.3875740382D-11  0.3510473201D-07
       7844  0.3895278849D-03  0.3874537388D-11  0.3509578339D-07
       7845  0.3894782493D-03  0.3873057716D-11  0.3508683832D-07
       7846  0.3894286231D-03  0.3872181114D-11  0.3507789637D-07
       7847  0.3893790168D-03  0.3870228032D-11  0.3506895818D-07
       7848  0.3893294268D-03  0.3868080740D-11  0.3506002355D-07
       7849  0.3892798242D-03  0.3867713500D-11  0.3505109136D-07
       7850  0.3892302573D-03  0.3865739593D-11  0.3504216317D-07
       7851  0.3891806985D-03  0.3864244209D-11  0.3503323831D-07
       7852  0.3891311482D-03  0.3862749206D-11  0.3502431678D-07
       7853  0.3890816182D-03  0.3861710351D-11  0.3501539880D-07
       7854  0.3890321018D-03  0.3859760342D-11  0.3500648438D-07
       7855  0.3889825855D-03  0.3858084221D-11  0.3499757284D-07
       7856  0.3889330860D-03  0.3856408526D-11  0.3498866485D-07
       7857  0.3888836019D-03  0.3855279900D-11  0.3497976042D-07
       7858  0.3888341256D-03  0.3854287164D-11  0.3497085910D-07
       7859  0.3887846709D-03  0.3852112671D-11  0.3496196133D-07
       7860  0.3887352241D-03  0.3851349311D-11  0.3495306711D-07
       7861  0.3886857943D-03  0.3849584478D-11  0.3494417600D-07
       7862  0.3886363763D-03  0.3847637997D-11  0.3493528844D-07
       7863  0.3885869550D-03  0.3846329272D-11  0.3492640355D-07
       7864  0.3885375607D-03  0.3845020881D-11  0.3491752265D-07
       7865  0.3884881767D-03  0.3843803836D-11  0.3490864486D-07
       7866  0.3884388045D-03  0.3841950083D-11  0.3489977085D-07
