    n                h'                l'                k'
        185 -0.3414794593D+01  0.5013449158D-02 -0.8252308574D-02
        186 -0.3419596810D+01  0.4986061074D-02 -0.8214766228D-02
        187 -0.3424402966D+01  0.4958944921D-02 -0.8177706372D-02
        188 -0.3429178049D+01  0.4932255738D-02 -0.8140930592D-02
        189 -0.3434030152D+01  0.4905525915D-02 -0.8105017792D-02
        190 -0.3438803522D+01  0.4879424950D-02 -0.8069117051D-02
        191 -0.3443599295D+01  0.4853504563D-02 -0.8033768763D-02
        192 -0.3448400621D+01  0.4827850364D-02 -0.7998873555D-02
        193 -0.3453193371D+01  0.4802499627D-02 -0.7964350502D-02
        194 -0.3457996489D+01  0.4777387473D-02 -0.7930292161D-02
        195 -0.3462783491D+01  0.4752589109D-02 -0.7896553991D-02
        196 -0.3467578192D+01  0.4728037553D-02 -0.7863253104D-02
        197 -0.3472368309D+01  0.4703753066D-02 -0.7830320213D-02
        198 -0.3477159673D+01  0.4679737258D-02 -0.7797778322D-02
        199 -0.3481948945D+01  0.4655978963D-02 -0.7765604941D-02
        200 -0.3486737069D+01  0.4632476035D-02 -0.7733798913D-02
        201 -0.3491523710D+01  0.4609223671D-02 -0.7702352898D-02
        202 -0.3496325561D+01  0.4586168509D-02 -0.7671343993D-02
        203 -0.3501090649D+01  0.4563468017D-02 -0.7640509350D-02
        204 -0.3505886079D+01  0.4540924402D-02 -0.7610174524D-02
        205 -0.3510653343D+01  0.4518692194D-02 -0.7580047630D-02
        206 -0.3515451384D+01  0.4496600898D-02 -0.7550410749D-02
        207 -0.3520234826D+01  0.4474786300D-02 -0.7521037447D-02
        208 -0.3525043456D+01  0.4453119274D-02 -0.7492114524D-02
        209 -0.3529793812D+01  0.4431852975D-02 -0.7463237845D-02
        210 -0.3534580557D+01  0.4410705099D-02 -0.7434854348D-02
        211 -0.3539352751D+01  0.4389809311D-02 -0.7406718033D-02
        212 -0.3544151639D+01  0.4369057932D-02 -0.7379017475D-02
        213 -0.3548912160D+01  0.4348626408D-02 -0.7351443768D-02
        214 -0.3553689257D+01  0.4328358416D-02 -0.7324248918D-02
        215 -0.3558462798D+01  0.4308312710D-02 -0.7297334667D-02
        216 -0.3563235313D+01  0.4288471776D-02 -0.7270708897D-02
        217 -0.3568007088D+01  0.4268837229D-02 -0.7244368486D-02
        218 -0.3572788803D+01  0.4249371957D-02 -0.7218357590D-02
        219 -0.3577548245D+01  0.4230165468D-02 -0.7192526754D-02
        220 -0.3582327155D+01  0.4211101745D-02 -0.7167059487D-02
        221 -0.3587098828D+01  0.4192254560D-02 -0.7141832337D-02
        222 -0.3591860686D+01  0.4173619427D-02 -0.7116830705D-02
        223 -0.3596613736D+01  0.4155190491D-02 -0.7092055787D-02
        224 -0.3601389236D+01  0.4136896823D-02 -0.7067640409D-02
        225 -0.3606156090D+01  0.4118809198D-02 -0.7043444381D-02
        226 -0.3610914947D+01  0.4100914252D-02 -0.7019467987D-02
        227 -0.3615674293D+01  0.4083206845D-02 -0.6995744051D-02
        228 -0.3620445412D+01  0.4065643269D-02 -0.6972317930D-02
        229 -0.3625202181D+01  0.4048291210D-02 -0.6949074095D-02
        230 -0.3629960255D+01  0.4031110753D-02 -0.6926075852D-02
        231 -0.3634716809D+01  0.4014102800D-02 -0.6903308278D-02
        232 -0.3639472188D+01  0.3997264662D-02 -0.6880770027D-02
        233 -0.3644224683D+01  0.3980597932D-02 -0.6858450668D-02
        234 -0.3648994097D+01  0.3964064403D-02 -0.6836428660D-02
        235 -0.3653729916D+01  0.3947754284D-02 -0.6814492956D-02
        236 -0.3658485399D+01  0.3931570281D-02 -0.6792859707D-02
        237 -0.3663236264D+01  0.3915553799D-02 -0.6771426158D-02
        238 -0.3667982722D+01  0.3899704944D-02 -0.6750190524D-02
        239 -0.3672735947D+01  0.3883996639D-02 -0.6729195270D-02
        240 -0.3677481090D+01  0.3868458232D-02 -0.6708377550D-02
        241 -0.3682221285D+01  0.3853073890D-02 -0.6687747832D-02
        242 -0.3686960168D+01  0.3837846005D-02 -0.6667317499D-02
        243 -0.3691701490D+01  0.3822759076D-02 -0.6647099115D-02
        244 -0.3696443538D+01  0.3807821568D-02 -0.6627083008D-02
        245 -0.3701189230D+01  0.3793023488D-02 -0.6607278018D-02
        246 -0.3705923691D+01  0.3778382626D-02 -0.6587623975D-02
        247 -0.3710656265D+01  0.3763887524D-02 -0.6568154486D-02
        248 -0.3715387199D+01  0.3749534192D-02 -0.6548868437D-02
        249 -0.3720203424D+01  0.3735207384D-02 -0.6530094683D-02
        250 -0.3724862429D+01  0.3721222056D-02 -0.6510906231D-02
        251 -0.3729615623D+01  0.3707252737D-02 -0.6492258241D-02
        252 -0.3734317454D+01  0.3693477646D-02 -0.6473597123D-02
        253 -0.3739034743D+01  0.3679816360D-02 -0.6455172559D-02
        254 -0.3743755693D+01  0.3666279642D-02 -0.6436937796D-02
        255 -0.3748489097D+01  0.3652862413D-02 -0.6418922511D-02
        256 -0.3753208603D+01  0.3639584100D-02 -0.6401027486D-02
        257 -0.3757924811D+01  0.3626435799D-02 -0.6383289857D-02
        258 -0.3762639425D+01  0.3613414700D-02 -0.6365713774D-02
        259 -0.3767364878D+01  0.3600506763D-02 -0.6348342260D-02
        260 -0.3772076487D+01  0.3587734341D-02 -0.6331083868D-02
        261 -0.3776785905D+01  0.3575086174D-02 -0.6313979026D-02
        262 -0.3781494711D+01  0.3562556283D-02 -0.6297031570D-02
        263 -0.3786201119D+01  0.3550147762D-02 -0.6280233103D-02
        264 -0.3790903634D+01  0.3537856661D-02 -0.6263576832D-02
        265 -0.3795599360D+01  0.3525688029D-02 -0.6247050483D-02
        266 -0.3800362994D+01  0.3513578322D-02 -0.6230914244D-02
        267 -0.3805019989D+01  0.3501669901D-02 -0.6214554182D-02
        268 -0.3809699723D+01  0.3489853693D-02 -0.6198422966D-02
        269 -0.3814414408D+01  0.3478118882D-02 -0.6182559972D-02
        270 -0.3819105518D+01  0.3466512300D-02 -0.6166760322D-02
        271 -0.3823793753D+01  0.3455016401D-02 -0.6151094263D-02
        272 -0.3828479175D+01  0.3443627559D-02 -0.6135560529D-02
        273 -0.3833162408D+01  0.3432347445D-02 -0.6120159514D-02
        274 -0.3837865354D+01  0.3421160298D-02 -0.6104963585D-02
        275 -0.3842530628D+01  0.3410097885D-02 -0.6089777616D-02
        276 -0.3847221530D+01  0.3399124598D-02 -0.6074813026D-02
        277 -0.3851897382D+01  0.3388259815D-02 -0.6059932058D-02
        278 -0.3856570962D+01  0.3377499134D-02 -0.6045175846D-02
        279 -0.3861241634D+01  0.3366835075D-02 -0.6030541205D-02
        280 -0.3865769543D+01  0.3356334769D-02 -0.6015568181D-02
        281 -0.3870588668D+01  0.3345800628D-02 -0.6001677226D-02
        282 -0.3875272944D+01  0.3335423294D-02 -0.5987470691D-02
        283 -0.3879917812D+01  0.3325158566D-02 -0.5973261129D-02
        284 -0.3884561398D+01  0.3314986843D-02 -0.5959171740D-02
        285 -0.3889236750D+01  0.3304897756D-02 -0.5945307103D-02
        286 -0.3893894814D+01  0.3294905675D-02 -0.5931507923D-02
        287 -0.3898543535D+01  0.3285009262D-02 -0.5917798705D-02
        288 -0.3903188110D+01  0.3275204162D-02 -0.5904194995D-02
        289 -0.3907839445D+01  0.3265484627D-02 -0.5890730077D-02
        290 -0.3912489356D+01  0.3255855592D-02 -0.5877376396D-02
        291 -0.3917137626D+01  0.3246313669D-02 -0.5864132182D-02
        292 -0.3921776195D+01  0.3236861381D-02 -0.5850971090D-02
        293 -0.3926410234D+01  0.3227495410D-02 -0.5837908373D-02
        294 -0.3931040999D+01  0.3218215204D-02 -0.5824946732D-02
        295 -0.3935653910D+01  0.3209018137D-02 -0.5812040959D-02
        296 -0.3940320834D+01  0.3199901085D-02 -0.5799408323D-02
        297 -0.3944902232D+01  0.3190878327D-02 -0.5786622482D-02
        298 -0.3949563912D+01  0.3181929101D-02 -0.5774187122D-02
        299 -0.3954169095D+01  0.3173064133D-02 -0.5761686151D-02
        300 -0.3958810149D+01  0.3164272631D-02 -0.5749397945D-02
        301 -0.3963417257D+01  0.3155566919D-02 -0.5737110446D-02
        302 -0.3968023099D+01  0.3146936437D-02 -0.5724921704D-02
        303 -0.3972625732D+01  0.3138384427D-02 -0.5712824644D-02
        304 -0.3977240351D+01  0.3129907548D-02 -0.5700863370D-02
        305 -0.3981840251D+01  0.3121507811D-02 -0.5688957555D-02
        306 -0.3986442848D+01  0.3113183082D-02 -0.5677157764D-02
        307 -0.3991037467D+01  0.3104932439D-02 -0.5665431687D-02
        308 -0.3995629249D+01  0.3096756826D-02 -0.5653793406D-02
        309 -0.4000216284D+01  0.3088652680D-02 -0.5642236666D-02
        310 -0.4004780292D+01  0.3080619994D-02 -0.5630707792D-02
        311 -0.4009391526D+01  0.3072660364D-02 -0.5619408404D-02
        312 -0.4013998879D+01  0.3064770357D-02 -0.5608189814D-02
        313 -0.4018553364D+01  0.3056950015D-02 -0.5596911020D-02
        314 -0.4023107706D+01  0.3049197056D-02 -0.5585722947D-02
        315 -0.4027709692D+01  0.3041516003D-02 -0.5574759930D-02
        316 -0.4032265962D+01  0.3033900943D-02 -0.5563755943D-02
        317 -0.4036823586D+01  0.3026351043D-02 -0.5552844048D-02
        318 -0.4041376699D+01  0.3018867706D-02 -0.5542006711D-02
        319 -0.4045956984D+01  0.3011452980D-02 -0.5531331607D-02
        320 -0.4050499302D+01  0.3004100341D-02 -0.5520635791D-02
        321 -0.4055051737D+01  0.2996813129D-02 -0.5510052856D-02
        322 -0.4059592390D+01  0.2989587810D-02 -0.5499521215D-02
        323 -0.4064133152D+01  0.2982426445D-02 -0.5489072933D-02
        324 -0.4068670209D+01  0.2975326555D-02 -0.5478696793D-02
        325 -0.4073128645D+01  0.2968273522D-02 -0.5468188289D-02
        326 -0.4077754775D+01  0.2961315875D-02 -0.5458216455D-02
        327 -0.4082298774D+01  0.2954379346D-02 -0.5448105001D-02
        328 -0.4086806292D+01  0.2947542050D-02 -0.5437966079D-02
        329 -0.4091310257D+01  0.2940740663D-02 -0.5427900395D-02
        330 -0.4095838833D+01  0.2934002821D-02 -0.5417978754D-02
        331 -0.4100334015D+01  0.2927318495D-02 -0.5408044597D-02
        332 -0.4104859077D+01  0.2920697135D-02 -0.5398266538D-02
        333 -0.4109358390D+01  0.2914127528D-02 -0.5388495677D-02
        334 -0.4113854955D+01  0.2907614442D-02 -0.5378792595D-02
        335 -0.4118374886D+01  0.2901163698D-02 -0.5369225220D-02
        336 -0.4122850585D+01  0.2894757194D-02 -0.5359615319D-02
        337 -0.4127350461D+01  0.2888412814D-02 -0.5350141582D-02
        338 -0.4131835207D+01  0.2882119894D-02 -0.5340700508D-02
        339 -0.4136315288D+01  0.2875879407D-02 -0.5331319110D-02
        340 -0.4140835920D+01  0.2869705477D-02 -0.5322113071D-02
        341 -0.4145273203D+01  0.2863558258D-02 -0.5312762674D-02
        342 -0.4149691472D+01  0.2857456166D-02 -0.5303434195D-02
        343 -0.4154216900D+01  0.2851444234D-02 -0.5294448586D-02
        344 -0.4158664081D+01  0.2845456970D-02 -0.5285331753D-02
        345 -0.4163136504D+01  0.2839529849D-02 -0.5276346994D-02
        346 -0.4167570559D+01  0.2833639382D-02 -0.5267332562D-02
        347 -0.4172039765D+01  0.2827813185D-02 -0.5258473351D-02
        348 -0.4176479125D+01  0.2822026016D-02 -0.5249605186D-02
        349 -0.4180914162D+01  0.2816286564D-02 -0.5240791891D-02
        350 -0.4185348227D+01  0.2810595108D-02 -0.5232041365D-02
        351 -0.4189793611D+01  0.2804957440D-02 -0.5223383293D-02
        352 -0.4194231093D+01  0.2799365079D-02 -0.5214769349D-02
        353 -0.4198651809D+01  0.2793813507D-02 -0.5206177375D-02
        354 -0.4203069832D+01  0.2788307968D-02 -0.5197641647D-02
        355 -0.4207470307D+01  0.2782841716D-02 -0.5189125343D-02
        356 -0.4211907862D+01  0.2777439035D-02 -0.5180761161D-02
        357 -0.4216312937D+01  0.2772067584D-02 -0.5172379082D-02
        358 -0.4220719849D+01  0.2766742778D-02 -0.5164062174D-02
        359 -0.4225105864D+01  0.2761453996D-02 -0.5155754998D-02
        360 -0.4229518695D+01  0.2756221413D-02 -0.5147572290D-02
        361 -0.4233889342D+01  0.2751014847D-02 -0.5139347294D-02
        362 -0.4238286125D+01  0.2745864829D-02 -0.5131243672D-02
        363 -0.4242660785D+01  0.2740747395D-02 -0.5123145571D-02
        364 -0.4247030031D+01  0.2735670586D-02 -0.5115092476D-02
        365 -0.4251409331D+01  0.2730648486D-02 -0.5107119677D-02
        366 -0.4255782439D+01  0.2725659787D-02 -0.5099189734D-02
        367 -0.4260154241D+01  0.2720712955D-02 -0.5091312953D-02
        368 -0.4264506407D+01  0.2715797848D-02 -0.5083446060D-02
        369 -0.4268857249D+01  0.2710923356D-02 -0.5075631622D-02
        370 -0.4273175977D+01  0.2706072450D-02 -0.5067797728D-02
        371 -0.4277561016D+01  0.2701298869D-02 -0.5060172104D-02
        372 -0.4281909716D+01  0.2696545842D-02 -0.5052516258D-02
        373 -0.4286236396D+01  0.2691821143D-02 -0.5044863316D-02
        374 -0.4290554093D+01  0.2687131070D-02 -0.5037243183D-02
        375 -0.4294895569D+01  0.2682493065D-02 -0.5029730512D-02
        376 -0.4299201303D+01  0.2677875085D-02 -0.5022188479D-02
        377 -0.4303526404D+01  0.2673306527D-02 -0.5014742655D-02
        378 -0.4307833341D+01  0.2668766056D-02 -0.5007307246D-02
        379 -0.4312133717D+01  0.2664259789D-02 -0.4999908313D-02
        380 -0.4316451794D+01  0.2659801644D-02 -0.4992600074D-02
        381 -0.4320744201D+01  0.2655365899D-02 -0.4985284501D-02
        382 -0.4325041243D+01  0.2650970203D-02 -0.4978029331D-02
        383 -0.4329322585D+01  0.2646602008D-02 -0.4970788807D-02
        384 -0.4333602441D+01  0.2642269423D-02 -0.4963594341D-02
        385 -0.4337826441D+01  0.2637938231D-02 -0.4956325315D-02
        386 -0.4342162842D+01  0.2633713336D-02 -0.4949353123D-02
        387 -0.4346448040D+01  0.2629491038D-02 -0.4942315990D-02
        388 -0.4350700658D+01  0.2625285772D-02 -0.4935254672D-02
        389 -0.4354939133D+01  0.2621105627D-02 -0.4928210188D-02
        390 -0.4359250026D+01  0.2617005865D-02 -0.4921370748D-02
        391 -0.4363444954D+01  0.2612867381D-02 -0.4914325470D-02
        392 -0.4367692852D+01  0.2608796773D-02 -0.4907441879D-02
        393 -0.4371922922D+01  0.2604748396D-02 -0.4900565820D-02
        394 -0.4376149661D+01  0.2600731470D-02 -0.4893728376D-02
        395 -0.4380411061D+01  0.2596770661D-02 -0.4887010676D-02
        396 -0.4384616672D+01  0.2592806687D-02 -0.4880218247D-02
        397 -0.4388811826D+01  0.2588867991D-02 -0.4873448524D-02
        398 -0.4393037876D+01  0.2584982941D-02 -0.4866788966D-02
